be0ebc,127.0.0.1,GET,http://localhost:8000/app_dev.php/admin,1496906124,,200
84296a,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/font-awesome/css/font-awesome.min.css,1496906125,1ab7d4,200
1ab7d4,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/font-awesome/css/font-awesome.min.css,1496906125,,404
f841ac,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/bootstrap-daterangepicker/daterangepicker-bs3.css,1496906125,8d8587,200
8d8587,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/bootstrap-daterangepicker/daterangepicker-bs3.css,1496906126,,404
3b3f1d,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/gritter/css/jquery.gritter.css,1496906126,612e1a,200
612e1a,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/gritter/css/jquery.gritter.css,1496906126,,404
4f2c32,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/simple-line-icons/simple-line-icons.min.css,1496906127,43075d,200
43075d,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/simple-line-icons/simple-line-icons.min.css,1496906127,,404
ea578c,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/bootstrap/css/bootstrap.min.css,1496906127,e08cd9,200
e08cd9,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/bootstrap/css/bootstrap.min.css,1496906127,,404
f9ec3f,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/uniform/css/uniform.default.css,1496906128,d5c6ba,200
d5c6ba,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/uniform/css/uniform.default.css,1496906128,,404
0ea95f,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/bootstrap-switch/css/bootstrap-switch.min.css,1496906128,b73998,200
b73998,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/bootstrap-switch/css/bootstrap-switch.min.css,1496906128,,404
33e645,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/fullcalendar/fullcalendar/fullcalendar.css,1496906129,072557,200
072557,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/fullcalendar/fullcalendar/fullcalendar.css,1496906129,,404
f526f0,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/jqvmap/jqvmap/jqvmap.css,1496906130,5cbba1,200
5cbba1,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/jqvmap/jqvmap/jqvmap.css,1496906130,,404
359fd0,127.0.0.1,GET,http://localhost:8000/assets/admin/pages/css/tasks.css,1496906130,b44353,200
b44353,127.0.0.1,GET,http://localhost:8000/assets/admin/pages/css/tasks.css,1496906130,,404
606398,127.0.0.1,GET,http://localhost:8000/assets/global/css/components.css,1496906131,f728fe,200
f728fe,127.0.0.1,GET,http://localhost:8000/assets/global/css/components.css,1496906131,,404
109b1b,127.0.0.1,GET,http://localhost:8000/assets/global/css/plugins.css,1496906131,f1d115,200
f1d115,127.0.0.1,GET,http://localhost:8000/assets/global/css/plugins.css,1496906131,,404
557c02,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/css/layout.css,1496906132,dd4aa6,200
dd4aa6,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/css/layout.css,1496906132,,404
766ea8,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/css/themes/default.css,1496906133,3adb69,200
3adb69,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/css/themes/default.css,1496906133,,404
2b9e0f,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/css/custom.css,1496906133,afdb8b,200
afdb8b,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/css/custom.css,1496906133,,404
0f11f5,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/logo.png,1496906134,f32f6c,200
f32f6c,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/logo.png,1496906134,,404
036206,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar2.jpg,1496906134,d17f50,200
d17f50,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar2.jpg,1496906134,,404
de6abc,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar3.jpg,1496906135,1e80f6,200
1e80f6,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar3.jpg,1496906135,,404
c4d432,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar1.jpg,1496906136,2af217,200
2af217,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar1.jpg,1496906136,,404
d307d2,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar3_small.jpg,1496906136,2b733d,200
2b733d,127.0.0.1,GET,http://localhost:8000/assets/layouts/layout/img/avatar3_small.jpg,1496906136,,404
7fad48,127.0.0.1,GET,http://localhost:8000/app_dev.php/favicon.ico,1496906140,a19f90,200
a19f90,127.0.0.1,GET,http://localhost:8000/app_dev.php/favicon.ico,1496906140,,404
d26786,127.0.0.1,GET,http://localhost:8000/app_dev.php/admin,1496906450,,200
3cc92e,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/font-awesome/css/font-awesome.min.css,1496906451,1506ea,200
1506ea,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/font-awesome/css/font-awesome.min.css,1496906451,,404
d50b43,127.0.0.1,GET,http://localhost:8000/assets/global/plugins/gritter/css/jquery.gritter.css,1496906451,82c115,200
